state_0,state_1,state_2,state_3,action_count,next_state_0,next_state_1,next_state_2,next_state_3,rewards
-1.9125829,-1.6698759,-0.09275594,-0.013532532,0,-1.9459804,-1.8635536,-0.09302659,0.24850407,1
-1.9459804,-1.8635536,-0.09302659,0.24850407,1,-1.9832515,-1.6672348,-0.08805651,-0.072011314,1
-1.9832515,-1.6672348,-0.08805651,-0.072011314,0,-2.016596,-1.8609911,-0.08949674,0.19164208,1
-2.016596,-1.8609911,-0.08949674,0.19164208,1,-2.053816,-1.6647104,-0.0856639,-0.12787758,1
-2.053816,-1.6647104,-0.0856639,-0.12787758,0,-2.0871103,-1.8585074,-0.088221446,0.13659753,1
-2.0871103,-1.8585074,-0.088221446,0.13659753,1,-2.1242805,-1.6622399,-0.0854895,-0.18256232,1
-2.1242805,-1.6622399,-0.0854895,-0.18256232,0,-2.157525,-1.8560412,-0.08914074,0.08197462,1
-2.157525,-1.8560412,-0.08914074,0.08197462,1,-2.194646,-1.6597619,-0.08750125,-0.2374479,1
-2.194646,-1.6597619,-0.08750125,-0.2374479,0,-2.2278411,-1.853532,-0.09225021,0.02640253,1
-2.2278411,-1.853532,-0.09225021,0.02640253,1,-2.264912,-1.6572164,-0.09172216,-0.2939017,1
-2.264912,-1.6572164,-0.09172216,-0.2939017,0,-2.2980561,-1.8509191,-0.09760019,-0.031497546,1
-2.2980561,-1.8509191,-0.09760019,-0.031497546,0,-2.3350747,-2.0445158,-0.098230146,0.22886652,1
-2.3350747,-2.0445158,-0.098230146,0.22886652,1,-2.3759649,-1.8481374,-0.093652815,-0.093114376,1
-2.3759649,-1.8481374,-0.093652815,-0.093114376,0,-0.028310606,-0.043719355,0.0025489014,-0.009126175,1
-0.028310606,-0.043719355,0.0025489014,-0.009126175,0,-0.029184993,-0.23887777,0.0023663777,0.28435987,1
-0.029184993,-0.23887777,0.0023663777,0.28435987,1,-0.033962548,-0.043789648,0.008053576,-0.0075757783,1
-0.033962548,-0.043789648,0.008053576,-0.0075757783,0,-0.03483834,-0.23902617,0.00790206,0.28763723,1
-0.03483834,-0.23902617,0.00790206,0.28763723,1,-0.039618865,-0.04401779,0.013654804,-0.0025430205,1
-0.039618865,-0.04401779,0.013654804,-0.0025430205,0,-0.04049922,-0.23933288,0.013603943,0.2944167,1
-0.04049922,-0.23933288,0.013603943,0.2944167,1,-0.045285877,-0.044407498,0.019492278,0.0060551055,1
-0.045285877,-0.044407498,0.019492278,0.0060551055,1,-0.046174027,0.15042956,0.01961338,-0.2804146,1
-0.046174027,0.15042956,0.01961338,-0.2804146,0,-0.043165438,-0.0449666,0.014005088,0.018389234,1
-0.043165438,-0.0449666,0.014005088,0.018389234,1,-0.044064768,0.14995173,0.014372872,-0.26984224,1
-0.044064768,0.14995173,0.014372872,-0.26984224,0,-0.041065734,-0.045372345,0.008976028,0.027339106,1
-0.041065734,-0.045372345,0.008976028,0.027339106,1,-0.04197318,0.14961974,0.00952281,-0.26249832,1
-0.04197318,0.14961974,0.00952281,-0.26249832,0,-0.038980786,-0.04563684,0.0042728437,0.033172928,1
-0.038980786,-0.04563684,0.0042728437,0.033172928,1,-0.039893523,0.14942358,0.004936302,-0.2581588,1
-0.039893523,0.14942358,0.004936302,-0.2581588,0,-0.03690505,-0.045768496,-0.00022687411,0.036076996,1
-0.03690505,-0.045768496,-0.00022687411,0.036076996,1,-0.03782042,0.14935671,0.0004946658,-0.2566775,1
-0.03782042,0.14935671,0.0004946658,-0.2566775,0,-0.034833286,-0.045772303,-0.004638884,0.036161408,1
-0.034833286,-0.045772303,-0.004638884,0.036161408,1,-0.035748735,0.14941587,-0.003915656,-0.2579815,1
-0.035748735,0.14941587,-0.003915656,-0.2579815,0,-0.032760415,-0.045649968,-0.009075287,0.033463787,1
-0.032760415,-0.045649968,-0.009075287,0.033463787,1,-0.033673417,0.14960094,-0.00840601,-0.26206863,1
-0.033673417,0.14960094,-0.00840601,-0.26206863,0,-0.030681396,-0.045400016,-0.013647383,0.02795115,1
-0.030681396,-0.045400016,-0.013647383,0.02795115,1,-0.031589396,0.14991497,-0.0130883595,-0.26900625,1
-0.031589396,0.14991497,-0.0130883595,-0.26900625,0,-0.028591098,-0.045017783,-0.018468484,0.019519966,1
-0.028591098,-0.045017783,-0.018468484,0.019519966,1,-0.029491454,0.15036409,-0.018078085,-0.2789323,1
-0.029491454,0.15036409,-0.018078085,-0.2789323,0,-0.02648417,-0.044495367,-0.023656731,0.007994464,1
-0.02648417,-0.044495367,-0.023656731,0.007994464,1,-0.02737408,0.15095773,-0.023496842,-0.29205757,1
-0.02737408,0.15095773,-0.023496842,-0.29205757,0,-0.024354925,-0.043821454,-0.029337993,-0.006876882,1
-0.024354925,-0.043821454,-0.029337993,-0.006876882,0,-0.025231354,-0.23851064,-0.02947553,0.2764071,1
-0.025231354,-0.23851064,-0.02947553,0.2764071,1,-0.030001566,-0.04298084,-0.02394739,-0.025424767,1
-0.030001566,-0.04298084,-0.02394739,-0.025424767,0,-0.030861184,-0.23775132,-0.024455884,0.25960734,1
-0.030861184,-0.23775132,-0.024455884,0.25960734,1,-0.035616208,-0.042288937,-0.019263737,-0.04068788,1
-0.035616208,-0.042288937,-0.019263737,-0.04068788,0,-0.036461987,-0.23712943,-0.020077495,0.24585544,1
-0.036461987,-0.23712943,-0.020077495,0.24585544,1,-0.041204575,-0.04172656,-0.015160386,-0.053092174,1
-0.041204575,-0.04172656,-0.015160386,-0.053092174,0,-0.042039108,-0.23662789,-0.016222231,0.23476924,1
-0.042039108,-0.23662789,-0.016222231,0.23476924,1,-0.046771664,-0.04127796,-0.011526845,-0.062986225,1
-0.046771664,-0.04127796,-0.011526845,-0.062986225,0,-0.047597226,-0.23623276,-0.01278657,0.22603774,1
-0.047597226,-0.23623276,-0.01278657,0.22603774,1,-0.05232188,-0.040930428,-0.008265816,-0.07065097,1
-0.05232188,-0.040930428,-0.008265816,-0.07065097,0,-0.053140488,-0.2359329,-0.009678835,0.21941262,1
-0.053140488,-0.2359329,-0.009678835,0.21941262,1,-0.05785915,-0.04067395,-0.0052905823,-0.07630762,1
-0.05785915,-0.04067395,-0.0052905823,-0.07630762,0,-0.058672626,-0.23571965,-0.0068167346,0.21470143,1
-0.058672626,-0.23571965,-0.0068167346,0.21470143,1,-0.06338702,-0.040500917,-0.002522706,-0.08012398,1
-0.06338702,-0.040500917,-0.002522706,-0.08012398,0,-0.06419704,-0.23558661,-0.004125186,0.21176195,1
-0.06419704,-0.23558661,-0.004125186,0.21176195,1,-0.06890877,-0.040405925,0.00011005325,-0.08221939,1
-0.06890877,-0.040405925,0.00011005325,-0.08221939,0,-0.069716886,-0.23552945,-0.0015343345,0.21049826,1
-0.069716886,-0.23552945,-0.0015343345,0.21049826,1,-0.07442748,-0.040385596,0.0026756306,-0.082668275,1
-0.07442748,-0.040385596,0.0026756306,-0.082668275,0,-0.07523519,-0.2355458,0.0010222651,0.21085761,1
-0.07523519,-0.2355458,0.0010222651,0.21085761,1,-0.07994611,-0.04043848,0.0052394173,-0.08150267,1
-0.07994611,-0.04043848,0.0052394173,-0.08150267,0,-0.080754876,-0.23563515,0.0036093642,0.2128287,1
-0.080754876,-0.23563515,0.0036093642,0.2128287,1,-0.08546758,-0.040564984,0.007865938,-0.07871349,1
-0.08546758,-0.040564984,0.007865938,-0.07871349,0,-0.08627888,-0.2357988,0.0062916684,0.21644075,1
-0.08627888,-0.2357988,0.0062916684,0.21644075,1,-0.09099486,-0.040767364,0.010620483,-0.07425089,1
-0.09099486,-0.040767364,0.010620483,-0.07425089,0,-0.091810204,-0.23603995,0.009135465,0.22176383,1
-0.091810204,-0.23603995,0.009135465,0.22176383,1,-0.096530996,-0.04104976,0.013570742,-0.06802346,1
-0.096530996,-0.04104976,0.013570742,-0.06802346,0,-0.097352,-0.23636362,0.012210272,0.22891003,1
-0.097352,-0.23636362,0.012210272,0.22891003,1,-0.102079265,-0.041418266,0.016788473,-0.059896477,1
-0.102079265,-0.041418266,0.016788473,-0.059896477,0,-0.102907635,-0.23677686,0.015590544,0.2380357,1
-0.102907635,-0.23677686,0.015590544,0.2380357,1,-0.10764317,-0.041881062,0.020351257,-0.049689032,1
-0.10764317,-0.041881062,0.020351257,-0.049689032,0,-0.10848079,-0.23728883,0.019357476,0.24934478,1
-0.10848079,-0.23728883,0.019357476,0.24934478,1,-0.11322657,-0.04244859,0.024344372,-0.037170082,1
-0.11322657,-0.04244859,0.024344372,-0.037170082,0,-0.11407554,-0.23791103,0.023600971,0.26309323,1
-0.11407554,-0.23791103,0.023600971,0.26309323,1,-0.11883376,-0.04313377,0.028862836,-0.022053245,1
-0.11883376,-0.04313377,0.028862836,-0.022053245,0,-0.11969644,-0.2386575,0.02842177,0.2795947,1
-0.11969644,-0.2386575,0.02842177,0.2795947,1,-0.124469586,-0.043952275,0.034013666,-0.0039903163,1
-0.124469586,-0.043952275,0.034013666,-0.0039903163,0,-0.12534863,-0.2395451,0.03393386,0.29922733,1
-0.12534863,-0.2395451,0.03393386,0.29922733,1,-0.13013953,-0.04492287,0.039918404,0.01743667,1
-0.13013953,-0.04492287,0.039918404,0.01743667,1,-0.131038,0.14960454,0.04026714,-0.2623891,1
-0.131038,0.14960454,0.04026714,-0.2623891,0,-0.1280459,-0.046068367,0.035019357,0.042717677,1
-0.1280459,-0.046068367,0.035019357,0.042717677,1,-0.12896727,0.14853437,0.03587371,-0.23871388,1
-0.12896727,0.14853437,0.03587371,-0.23871388,0,-0.12599657,-0.04708121,0.031099431,0.065065324,1
-0.12599657,-0.04708121,0.031099431,0.065065324,1,-0.12693821,0.14758137,0.03240074,-0.2176456,1
-0.12693821,0.14758137,0.03240074,-0.2176456,0,-0.12398658,-0.04798841,0.028047826,0.08507926,1
-0.12398658,-0.04798841,0.028047826,0.08507926,1,-0.12494634,0.1467205,0.029749412,-0.19862425,1
-0.12494634,0.1467205,0.029749412,-0.19862425,0,-0.12201194,-0.048814047,0.025776926,0.10329282,1
-0.12201194,-0.048814047,0.025776926,0.10329282,1,-0.12298822,0.14592919,0.027842782,-0.18114741,1
-0.12298822,0.14592919,0.027842782,-0.18114741,0,-0.12006963,-0.049579885,0.024219835,0.12018725,1
-0.12006963,-0.049579885,0.024219835,0.12018725,1,-0.12106123,0.14518684,0.02662358,-0.1647572,1
-0.12106123,0.14518684,0.02662358,-0.1647572,0,-0.11815749,-0.05030591,0.023328435,0.1362044,1
-0.11815749,-0.05030591,0.023328435,0.1362044,1,-0.11916361,0.14447427,0.026052523,-0.14902842,1
-0.11916361,0.14447427,0.026052523,-0.14902842,0,-0.116274126,-0.051010877,0.023071956,0.15175836,1
-0.116274126,-0.051010877,0.023071956,0.15175836,1,-0.11729434,0.14377324,0.026107123,-0.1335575,1
-0.11729434,0.14377324,0.026107123,-0.1335575,0,-0.11441888,-0.051712755,0.023435973,0.1672462,1
-0.11441888,-0.051712755,0.023435973,0.1672462,1,-0.11545313,0.14306602,0.026780896,-0.117952205,1
-0.11545313,0.14306602,0.026780896,-0.117952205,0,-0.11259181,-0.0524292,0.024421852,0.18305811,1
-0.11259181,-0.0524292,0.024421852,0.18305811,1,-0.1136404,0.14233495,0.028083013,-0.101821676,1
-0.1136404,0.14233495,0.028083013,-0.101821676,0,-0.110793695,-0.053177983,0.02604658,0.1995874,1
-0.110793695,-0.053177983,0.02604658,0.1995874,1,-0.11185726,0.14156194,0.030038329,-0.08476657,1
-0.11185726,0.14156194,0.030038329,-0.08476657,0,-0.109026015,-0.05397743,0.028342998,0.21724011,1
-0.109026015,-0.05397743,0.028342998,0.21724011,1,-0.11010557,0.14072812,0.0326878,-0.06636919,1
-0.11010557,0.14072812,0.0326878,-0.06636919,0,-0.107291006,-0.05484686,0.031360414,0.23644507,1
-0.107291006,-0.05484686,0.031360414,0.23644507,1,-0.10838794,0.13981333,0.036089316,-0.046183206,1
-0.10838794,0.13981333,0.036089316,-0.046183206,0,-0.10559168,-0.055807028,0.035165653,0.25766423,1
-0.10559168,-0.055807028,0.035165653,0.25766423,1,-0.10670782,0.13879569,0.040318936,-0.023722801,1
-0.10670782,0.13879569,0.040318936,-0.023722801,0,-0.103931904,-0.056880582,0.039844483,0.28140363,1
-0.103931904,-0.056880582,0.039844483,0.28140363,1,-0.10506951,0.13765104,0.045472555,0.0015489701,1
-0.10506951,0.13765104,0.045472555,0.0015489701,1,-0.10231649,0.33209234,0.045503534,-0.27644718,1
-0.10231649,0.33209234,0.045503534,-0.27644718,0,-0.09567465,0.13635173,0.03997459,0.030233243,1
-0.09567465,0.13635173,0.03997459,0.030233243,1,-0.09294761,0.33087832,0.040579256,-0.24957411,1
-0.09294761,0.33087832,0.040579256,-0.24957411,0,-0.08633005,0.13520105,0.035587773,0.055627163,1
-0.08633005,0.13520105,0.035587773,0.055627163,1,-0.083626024,0.32979515,0.036700316,-0.22561854,1
-0.083626024,0.32979515,0.036700316,-0.22561854,0,-0.07703012,0.13416842,0.032187946,0.07841141,1
-0.07703012,0.13416842,0.032187946,0.07841141,1,-0.07434675,0.3288145,0.033756174,-0.20394486,1
-0.07434675,0.3288145,0.033756174,-0.20394486,0,-0.067770466,0.13322648,0.029677276,0.09919246,1
-0.067770466,0.13322648,0.029677276,0.09919246,1,-0.06510593,0.3279108,0.031661127,-0.1839816,1
-0.06510593,0.3279108,0.031661127,-0.1839816,0,-0.058547717,0.13235047,0.027981494,0.1185187,1
-0.058547717,0.13235047,0.027981494,0.1185187,1,-0.055900708,0.32706058,0.030351868,-0.16520663,1
-0.055900708,0.32706058,0.030351868,-0.16520663,0,-0.049359497,0.13151759,0.027047735,0.13689484,1
-0.049359497,0.13151759,0.027047735,0.13689484,1,-0.046729144,0.32624188,0.029785631,-0.14713372,1
-0.046729144,0.32624188,0.029785631,-0.14713372,0,-0.040204305,0.13070634,0.026842957,0.15479518,1
-0.040204305,0.13070634,0.026842957,0.15479518,1,-0.03759018,0.32543388,0.02993886,-0.12930001,1
-0.03759018,0.32543388,0.02993886,-0.12930001,0,-0.031081501,0.12989612,0.02735286,0.1726759,1
-0.031081501,0.12989612,0.02735286,0.1726759,1,-0.028483579,0.32461613,0.030806378,-0.111254126,1
-0.028483579,0.32461613,0.030806378,-0.111254126,0,-0.021991257,0.1290666,0.028581295,0.19098665,1
-0.021991257,0.1290666,0.028581295,0.19098665,1,-0.019409925,0.32376826,0.03240103,-0.09254481,1
-0.019409925,0.32376826,0.03240103,-0.09254481,0,-0.01293456,0.12819724,0.030550132,0.21018198,1
-0.01293456,0.12819724,0.030550132,0.21018198,1,-0.010370615,0.32286936,0.034753773,-0.0727096,1
-0.010370615,0.32286936,0.034753773,-0.0727096,0,-0.003913228,0.12726684,0.03329958,0.23073255,1
-0.003913228,0.12726684,0.03329958,0.23073255,1,-0.0013678912,0.32189754,0.03791423,-0.051263362,1
-0.0013678912,0.32189754,0.03791423,-0.051263362,0,0.0050700596,0.12625302,0.036888964,0.2531366,1
0.0050700596,0.12625302,0.036888964,0.2531366,1,0.0075951195,0.32082936,0.041951697,-0.02768642,1
0.0075951195,0.32082936,0.041951697,-0.02768642,0,0.014011706,0.12513167,0.041397966,0.277932,1
0.014011706,0.12513167,0.041397966,0.277932,1,0.01651434,0.31963933,0.046956606,-0.0014119964,1
0.01651434,0.31963933,0.046956606,-0.0014119964,0,0.022907127,0.123876505,0.04692837,0.30570874,1
0.022907127,0.123876505,0.04692837,0.30570874,1,0.025384657,0.31829938,0.053042542,0.028187357,1
0.025384657,0.31829938,0.053042542,0.028187357,1,0.031750645,0.5126221,0.05360629,-0.24729961,1
0.031750645,0.5126221,0.05360629,-0.24729961,0,0.042003088,0.3167772,0.048660297,0.061798505,1
0.042003088,0.3167772,0.048660297,0.061798505,1,0.048338633,0.5111689,0.049896266,-0.21514344,1
0.048338633,0.5111689,0.049896266,-0.21514344,0,0.05856201,0.31537047,0.0455934,0.09285213,1
0.05856201,0.31537047,0.0455934,0.09285213,1,0.06486942,0.50981027,0.047450442,-0.18510467,1
0.06486942,0.50981027,0.047450442,-0.18510467,0,0.07506563,0.31404266,0.04374835,0.12216143,1
0.07506563,0.31404266,0.04374835,0.12216143,1,0.081346475,0.5085114,0.046191577,-0.15640469,1
0.081346475,0.5085114,0.046191577,-0.15640469,0,0.0915167,0.31275958,0.043063484,0.15048535,1
0.0915167,0.31275958,0.043063484,0.15048535,1,0.0977719,0.5072393,0.04607319,-0.128307,1
0.0977719,0.5072393,0.04607319,-0.128307,0,0.10791668,0.31148863,0.04350705,0.17854811,1
0.10791668,0.31148863,0.04350705,0.17854811,1,0.114146456,0.50596184,0.047078013,-0.10009864,1
0.114146456,0.50596184,0.047078013,-0.10009864,0,0.12426569,0.31019792,0.04507604,0.20705774,1
0.12426569,0.31019792,0.04507604,0.20705774,1,0.13046965,0.50464725,0.049217194,-0.07107217,1
0.13046965,0.50464725,0.049217194,-0.07107217,0,0.1405626,0.30885553,0.04779575,0.23672383,1
0.1405626,0.30885553,0.04779575,0.23672383,1,0.1467397,0.50326324,0.05253023,-0.040508065,1
0.1467397,0.50326324,0.05253023,-0.040508065,0,0.15680498,0.30742887,0.051720064,0.26827502,1
0.15680498,0.30742887,0.051720064,0.26827502,1,0.16295356,0.50177604,0.057085566,-0.0076569677,1
0.16295356,0.50177604,0.057085566,-0.0076569677,0,0.17298907,0.30588382,0.056932427,0.30247673,1
0.17298907,0.30588382,0.056932427,0.30247673,1,0.17910674,0.5001501,0.06298196,0.028278543,1
0.17910674,0.5001501,0.06298196,0.028278543,1,0.18910974,0.69431496,0.06354753,-0.24388681,1
0.18910974,0.69431496,0.06354753,-0.24388681,0,0.20299605,0.4983456,0.058669798,0.06814428,1
0.20299605,0.4983456,0.058669798,0.06814428,1,0.21296296,0.69257945,0.06003268,-0.20546621,1
0.21296296,0.69257945,0.06003268,-0.20546621,0,0.22681455,0.49665272,0.055923358,0.105533525,1
0.22681455,0.49665272,0.055923358,0.105533525,1,0.23674761,0.6909305,0.05803403,-0.1689947,1
0.23674761,0.6909305,0.05803403,-0.1689947,0,0.2505662,0.49502796,0.054654133,0.14141683,1
0.2505662,0.49502796,0.054654133,0.14141683,1,0.26046678,0.6893263,0.05748247,-0.13353518,1
0.26046678,0.6893263,0.05748247,-0.13353518,0,0.2742533,0.49343008,0.05481177,0.17671436,1
0.2742533,0.49343008,0.05481177,0.17671436,1,0.2841219,0.68772656,0.058346055,-0.09818603,1
0.2841219,0.68772656,0.058346055,-0.09818603,0,0.29787642,0.491819,0.056382332,0.21231923,1
0.29787642,0.491819,0.056382332,0.21231923,1,0.30771282,0.6860914,0.06062872,-0.06205868,1
0.30771282,0.6860914,0.06062872,-0.06205868,0,0.32143465,0.49015492,0.059387546,0.24911994,1
0.32143465,0.49015492,0.059387546,0.24911994,1,0.33123773,0.6843807,0.06436995,-0.024255449,1
0.33123773,0.6843807,0.06436995,-0.024255449,0,0.34492534,0.48839754,0.06388483,0.2880222,1
0.34492534,0.48839754,0.06388483,0.2880222,1,0.3546933,0.68255305,0.06964528,0.01615241,1
0.3546933,0.68255305,0.06964528,0.01615241,1,0.36834437,0.87661064,0.06996833,-0.2537692,1
0.36834437,0.87661064,0.06996833,-0.2537692,0,0.38587657,0.68056303,0.06489294,0.060136624,1
0.38587657,0.68056303,0.06489294,0.060136624,1,0.39948782,0.87469745,0.06609567,-0.2113869,1
0.39948782,0.87469745,0.06609567,-0.2113869,0,0.4169818,0.67869574,0.061867937,0.101391606,1
0.4169818,0.67869574,0.061867937,0.101391606,1,0.4305557,0.872879,0.06389577,-0.17114842,1
0.4305557,0.872879,0.06389577,-0.17114842,0,0.44801328,0.6769035,0.0604728,0.14098758,1
0.44801328,0.6769035,0.0604728,0.14098758,1,0.46155134,0.87110955,0.063292556,-0.13202086,1
0.46155134,0.87110955,0.063292556,-0.13202086,0,0.47897354,0.67514074,0.060652137,0.17993934,1
0.47897354,0.67514074,0.060652137,0.17993934,1,0.49247634,0.8693447,0.06425092,-0.093010135,1
0.49247634,0.8693447,0.06425092,-0.093010135,0,0.50986326,0.6733635,0.06239072,0.21923189,1
0.50986326,0.6733635,0.06239072,0.21923189,1,0.5233305,0.86754066,0.06677536,-0.053136215,1
0.5233305,0.86754066,0.06677536,-0.053136215,0,0.5406813,0.6715279,0.06571263,0.25984496,1
0.5406813,0.6715279,0.06571263,0.25984496,1,0.5541119,0.8656533,0.07090953,-0.011408932,1
0.5541119,0.8656533,0.07090953,-0.011408932,0,0.57142496,0.6695898,0.070681356,0.30277714,1
0.57142496,0.6695898,0.070681356,0.30277714,1,0.58481675,0.863637,0.0767369,0.033196203,1
0.58481675,0.863637,0.0767369,0.033196203,1,0.60208946,1.0575794,0.07740082,-0.23432282,1
0.60208946,1.0575794,0.07740082,-0.23432282,0,0.62324107,0.8614418,0.072714366,0.081735894,1
0.62324107,0.8614418,0.072714366,0.081735894,1,0.6404699,1.0554501,0.07434908,-0.18714842,1
0.6404699,1.0554501,0.07434908,-0.18714842,0,0.6615789,0.8593475,0.07060611,0.12803133,1
0.6615789,0.8593475,0.07060611,0.12803133,1,0.6787659,1.0533907,0.07316674,-0.14156727,1
0.6787659,1.0533907,0.07316674,-0.14156727,0,0.6998337,0.8573013,0.070335396,0.17327173,1
0.6998337,0.8573013,0.070335396,0.17327173,1,0.7169797,1.0513498,0.07380083,-0.09641976,1
0.7169797,1.0513498,0.07380083,-0.09641976,0,0.7380067,0.8552519,0.071872436,0.21860407,1
0.7380067,0.8552519,0.071872436,0.21860407,1,0.75511175,1.0492768,0.07624452,-0.050569557,1
0.75511175,1.0492768,0.07624452,-0.050569557,0,0.7760973,0.85314906,0.075233124,0.2651615,1
0.7760973,0.85314906,0.075233124,0.2651615,1,0.79316026,1.0471212,0.08053636,-0.0028758354,1
0.79316026,1.0471212,0.08053636,-0.0028758354,0,0.81410265,0.850942,0.08047884,0.31409106,1
0.81410265,0.850942,0.08047884,0.31409106,1,0.8311215,1.0448308,0.08676066,0.04783444,1
0.8311215,1.0448308,0.08676066,0.04783444,1,0.8520181,1.2386085,0.08771735,-0.21626309,1
0.8520181,1.2386085,0.08771735,-0.21626309,0,0.8767903,1.0423492,0.08339208,0.10274987,1
0.8767903,1.0423492,0.08339208,0.10274987,1,0.8976373,1.2361832,0.08544708,-0.16250184,1
0.8976373,1.2361832,0.08544708,-0.16250184,0,0.92236096,1.0399485,0.08219705,0.15586711,1
0.92236096,1.0399485,0.08219705,0.15586711,1,0.94315994,1.2338033,0.085314386,-0.10979453,1
0.94315994,1.2338033,0.085314386,-0.10979453,0,0.96783596,1.0375689,0.0831185,0.20853835,1
0.96783596,1.0375689,0.0831185,0.20853835,0,0.9885874,0.84136295,0.08728927,0.52624005,1
0.9885874,0.84136295,0.08728927,0.52624005,0,1.0054146,0.64512813,0.09781407,0.845102,1
1.0054146,0.64512813,0.09781407,0.845102,1,1.0183172,0.83878917,0.114716105,0.58471054,1
1.0183172,0.83878917,0.114716105,0.58471054,0,1.035093,0.642263,0.12641032,0.9112149,1
1.035093,0.642263,0.12641032,0.9112149,1,1.0479382,0.8354687,0.14463462,0.6607844,1
1.0479382,0.8354687,0.14463462,0.6607844,1,1.0646476,1.0283134,0.15785031,0.41691214,1
1.0646476,1.0283134,0.15785031,0.41691214,1,1.0852139,1.2208875,0.16618855,0.17785786,1
1.0852139,1.2208875,0.16618855,0.17785786,1,1.1096317,1.4132895,0.1697457,-0.058134135,1
1.1096317,1.4132895,0.1697457,-0.058134135,0,1.1378974,1.2161918,0.16858302,0.2829293,1
1.1378974,1.2161918,0.16858302,0.2829293,1,1.1622212,1.4085584,0.1742416,0.047798958,1
1.1622212,1.4085584,0.1742416,0.047798958,1,1.1903924,1.6008093,0.17519759,-0.18524274,1
1.1903924,1.6008093,0.17519759,-0.18524274,0,1.2224087,1.4036701,0.17149273,0.15718462,1
1.2224087,1.4036701,0.17149273,0.15718462,1,1.250482,1.5959748,0.17463642,-0.0768691,1
1.250482,1.5959748,0.17463642,-0.0768691,0,1.2824016,1.3988354,0.17309904,0.26542473,1
1.2824016,1.3988354,0.17309904,0.26542473,1,1.3103782,1.5911186,0.17840753,0.03194757,1
1.3103782,1.5911186,0.17840753,0.03194757,1,1.3422006,1.7832932,0.17904648,-0.19956492,1
1.3422006,1.7832932,0.17904648,-0.19956492,0,1.3778665,1.5861225,0.17505519,0.14382206,1
1.3778665,1.5861225,0.17505519,0.14382206,1,1.4095889,1.7783617,0.17793164,-0.088926,1
1.4095889,1.7783617,0.17793164,-0.088926,0,1.4451561,1.5811948,0.17615311,0.25419134,1
1.4451561,1.5811948,0.17615311,0.25419134,1,1.47678,1.7734215,0.18123694,0.021834925,1
1.47678,1.7734215,0.18123694,0.021834925,1,1.5122485,1.9655441,0.18167363,-0.2086366,1
1.5122485,1.9655441,0.18167363,-0.2086366,0,1.5515593,1.7683524,0.1775009,0.13540193,1
1.5515593,1.7683524,0.1775009,0.13540193,1,1.5869263,1.9605465,0.18020894,-0.09644805,1
1.5869263,1.9605465,0.18020894,-0.09644805,0,1.6261374,1.7633609,0.17827998,0.24723585,1
1.6261374,1.7633609,0.17827998,0.24723585,1,1.6614045,1.9555482,0.1832247,0.015661173,1
